function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,61,0.1907282918691635,snapshots/f7/0.2_sgd_dp/epoch_0061.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,62,0.1929652839899063,snapshots/f7/0.2_sgd_dp/epoch_0062.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,63,0.19036488234996796,snapshots/f7/0.2_sgd_dp/epoch_0063.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,64,0.19376593828201294,snapshots/f7/0.2_sgd_dp/epoch_0064.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,65,0.19008828699588776,snapshots/f7/0.2_sgd_dp/epoch_0065.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,66,0.1903420239686966,snapshots/f7/0.2_sgd_dp/epoch_0066.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,67,0.19243723154067993,snapshots/f7/0.2_sgd_dp/epoch_0067.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,68,0.18983648717403412,snapshots/f7/0.2_sgd_dp/epoch_0068.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,69,0.19055569171905518,snapshots/f7/0.2_sgd_dp/epoch_0069.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,70,0.19317582249641418,snapshots/f7/0.2_sgd_dp/epoch_0070.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,71,0.18914222717285156,snapshots/f7/0.2_sgd_dp/epoch_0071.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,72,0.18884606659412384,snapshots/f7/0.2_sgd_dp/epoch_0072.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,73,0.18855036795139313,snapshots/f7/0.2_sgd_dp/epoch_0073.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,74,0.1897776573896408,snapshots/f7/0.2_sgd_dp/epoch_0074.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,75,0.1870381385087967,snapshots/f7/0.2_sgd_dp/epoch_0075.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,76,0.19257999956607819,snapshots/f7/0.2_sgd_dp/epoch_0076.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,77,0.18940910696983337,snapshots/f7/0.2_sgd_dp/epoch_0077.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,78,0.18715542554855347,snapshots/f7/0.2_sgd_dp/epoch_0078.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,79,0.1867068111896515,snapshots/f7/0.2_sgd_dp/epoch_0079.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,80,0.1911488175392151,snapshots/f7/0.2_sgd_dp/epoch_0080.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,81,0.18943685293197632,snapshots/f7/0.2_sgd_dp/epoch_0081.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,82,0.1869073212146759,snapshots/f7/0.2_sgd_dp/epoch_0082.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,83,0.18951337039470673,snapshots/f7/0.2_sgd_dp/epoch_0083.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,84,0.1864844560623169,snapshots/f7/0.2_sgd_dp/epoch_0084.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,85,0.19053171575069427,snapshots/f7/0.2_sgd_dp/epoch_0085.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,86,0.19014544785022736,snapshots/f7/0.2_sgd_dp/epoch_0086.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,87,0.19352206587791443,snapshots/f7/0.2_sgd_dp/epoch_0087.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,88,0.18620508909225464,snapshots/f7/0.2_sgd_dp/epoch_0088.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,89,0.1867249310016632,snapshots/f7/0.2_sgd_dp/epoch_0089.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,90,0.19097797572612762,snapshots/f7/0.2_sgd_dp/epoch_0090.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,91,0.18647591769695282,snapshots/f7/0.2_sgd_dp/epoch_0091.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,92,0.18695835769176483,snapshots/f7/0.2_sgd_dp/epoch_0092.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,93,0.18871715664863586,snapshots/f7/0.2_sgd_dp/epoch_0093.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,94,0.188322052359581,snapshots/f7/0.2_sgd_dp/epoch_0094.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,95,0.1855531632900238,snapshots/f7/0.2_sgd_dp/epoch_0095.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,96,0.18660151958465576,snapshots/f7/0.2_sgd_dp/epoch_0096.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,97,0.18563388288021088,snapshots/f7/0.2_sgd_dp/epoch_0097.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,98,0.18970069289207458,snapshots/f7/0.2_sgd_dp/epoch_0098.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,99,0.18777509033679962,snapshots/f7/0.2_sgd_dp/epoch_0099.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,100,0.19089309871196747,snapshots/f7/0.2_sgd_dp/epoch_0100.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,1,0.5457337498664856,snapshots/f7/0.2_sgd_dp_wd/epoch_0001.pt,0.0,0.0,0.0,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,2,0.42164722084999084,snapshots/f7/0.2_sgd_dp_wd/epoch_0002.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,3,0.3761940896511078,snapshots/f7/0.2_sgd_dp_wd/epoch_0003.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,4,0.3549581468105316,snapshots/f7/0.2_sgd_dp_wd/epoch_0004.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,5,0.3441053032875061,snapshots/f7/0.2_sgd_dp_wd/epoch_0005.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,6,0.3547419011592865,snapshots/f7/0.2_sgd_dp_wd/epoch_0006.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,7,0.34903109073638916,snapshots/f7/0.2_sgd_dp_wd/epoch_0007.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,8,0.3410247266292572,snapshots/f7/0.2_sgd_dp_wd/epoch_0008.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,9,0.3459313213825226,snapshots/f7/0.2_sgd_dp_wd/epoch_0009.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,10,0.3416873812675476,snapshots/f7/0.2_sgd_dp_wd/epoch_0010.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,11,0.33483177423477173,snapshots/f7/0.2_sgd_dp_wd/epoch_0011.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,12,0.3415456712245941,snapshots/f7/0.2_sgd_dp_wd/epoch_0012.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,13,0.33775466680526733,snapshots/f7/0.2_sgd_dp_wd/epoch_0013.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,14,0.344213604927063,snapshots/f7/0.2_sgd_dp_wd/epoch_0014.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,15,0.34240618348121643,snapshots/f7/0.2_sgd_dp_wd/epoch_0015.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,16,0.3378670811653137,snapshots/f7/0.2_sgd_dp_wd/epoch_0016.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,17,0.34339380264282227,snapshots/f7/0.2_sgd_dp_wd/epoch_0017.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,18,0.3382098078727722,snapshots/f7/0.2_sgd_dp_wd/epoch_0018.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,19,0.333482950925827,snapshots/f7/0.2_sgd_dp_wd/epoch_0019.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,20,0.3346119225025177,snapshots/f7/0.2_sgd_dp_wd/epoch_0020.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,21,0.34443342685699463,snapshots/f7/0.2_sgd_dp_wd/epoch_0021.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,22,0.3332730531692505,snapshots/f7/0.2_sgd_dp_wd/epoch_0022.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,23,0.32629555463790894,snapshots/f7/0.2_sgd_dp_wd/epoch_0023.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,24,0.3377259075641632,snapshots/f7/0.2_sgd_dp_wd/epoch_0024.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,25,0.32848119735717773,snapshots/f7/0.2_sgd_dp_wd/epoch_0025.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,26,0.3459075093269348,snapshots/f7/0.2_sgd_dp_wd/epoch_0026.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,27,0.32931020855903625,snapshots/f7/0.2_sgd_dp_wd/epoch_0027.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,28,0.34087133407592773,snapshots/f7/0.2_sgd_dp_wd/epoch_0028.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,29,0.33582353591918945,snapshots/f7/0.2_sgd_dp_wd/epoch_0029.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,30,0.3312280476093292,snapshots/f7/0.2_sgd_dp_wd/epoch_0030.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,31,0.3344908058643341,snapshots/f7/0.2_sgd_dp_wd/epoch_0031.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,32,0.34488120675086975,snapshots/f7/0.2_sgd_dp_wd/epoch_0032.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,33,0.3319150507450104,snapshots/f7/0.2_sgd_dp_wd/epoch_0033.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,34,0.3234894573688507,snapshots/f7/0.2_sgd_dp_wd/epoch_0034.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,35,0.33603155612945557,snapshots/f7/0.2_sgd_dp_wd/epoch_0035.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,36,0.33318662643432617,snapshots/f7/0.2_sgd_dp_wd/epoch_0036.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,37,0.33112412691116333,snapshots/f7/0.2_sgd_dp_wd/epoch_0037.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,38,0.3316195011138916,snapshots/f7/0.2_sgd_dp_wd/epoch_0038.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,39,0.3277185261249542,snapshots/f7/0.2_sgd_dp_wd/epoch_0039.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,40,0.3285430073738098,snapshots/f7/0.2_sgd_dp_wd/epoch_0040.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,41,0.3282386064529419,snapshots/f7/0.2_sgd_dp_wd/epoch_0041.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,42,0.33375903964042664,snapshots/f7/0.2_sgd_dp_wd/epoch_0042.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,43,0.3322712779045105,snapshots/f7/0.2_sgd_dp_wd/epoch_0043.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,44,0.332083135843277,snapshots/f7/0.2_sgd_dp_wd/epoch_0044.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,45,0.3265034556388855,snapshots/f7/0.2_sgd_dp_wd/epoch_0045.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,46,0.33225733041763306,snapshots/f7/0.2_sgd_dp_wd/epoch_0046.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,47,0.33979013562202454,snapshots/f7/0.2_sgd_dp_wd/epoch_0047.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,48,0.3324718475341797,snapshots/f7/0.2_sgd_dp_wd/epoch_0048.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,49,0.3379558324813843,snapshots/f7/0.2_sgd_dp_wd/epoch_0049.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,50,0.32866615056991577,snapshots/f7/0.2_sgd_dp_wd/epoch_0050.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,51,0.3416096568107605,snapshots/f7/0.2_sgd_dp_wd/epoch_0051.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,52,0.3312026858329773,snapshots/f7/0.2_sgd_dp_wd/epoch_0052.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,53,0.33537742495536804,snapshots/f7/0.2_sgd_dp_wd/epoch_0053.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,54,0.34162455797195435,snapshots/f7/0.2_sgd_dp_wd/epoch_0054.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,55,0.3353108763694763,snapshots/f7/0.2_sgd_dp_wd/epoch_0055.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,56,0.3270346522331238,snapshots/f7/0.2_sgd_dp_wd/epoch_0056.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,57,0.32669705152511597,snapshots/f7/0.2_sgd_dp_wd/epoch_0057.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,58,0.3383791148662567,snapshots/f7/0.2_sgd_dp_wd/epoch_0058.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,59,0.32586368918418884,snapshots/f7/0.2_sgd_dp_wd/epoch_0059.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,60,0.33251306414604187,snapshots/f7/0.2_sgd_dp_wd/epoch_0060.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,61,0.3362816572189331,snapshots/f7/0.2_sgd_dp_wd/epoch_0061.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,62,0.328174889087677,snapshots/f7/0.2_sgd_dp_wd/epoch_0062.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,63,0.32534462213516235,snapshots/f7/0.2_sgd_dp_wd/epoch_0063.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,64,0.32762113213539124,snapshots/f7/0.2_sgd_dp_wd/epoch_0064.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,65,0.3320464789867401,snapshots/f7/0.2_sgd_dp_wd/epoch_0065.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,66,0.33430197834968567,snapshots/f7/0.2_sgd_dp_wd/epoch_0066.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,67,0.336002379655838,snapshots/f7/0.2_sgd_dp_wd/epoch_0067.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,68,0.33114194869995117,snapshots/f7/0.2_sgd_dp_wd/epoch_0068.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,69,0.33563297986984253,snapshots/f7/0.2_sgd_dp_wd/epoch_0069.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,70,0.3292711079120636,snapshots/f7/0.2_sgd_dp_wd/epoch_0070.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,71,0.337536096572876,snapshots/f7/0.2_sgd_dp_wd/epoch_0071.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,72,0.3377971351146698,snapshots/f7/0.2_sgd_dp_wd/epoch_0072.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,73,0.3365955352783203,snapshots/f7/0.2_sgd_dp_wd/epoch_0073.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,74,0.32140836119651794,snapshots/f7/0.2_sgd_dp_wd/epoch_0074.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,75,0.33046120405197144,snapshots/f7/0.2_sgd_dp_wd/epoch_0075.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,76,0.3327941298484802,snapshots/f7/0.2_sgd_dp_wd/epoch_0076.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,77,0.3366357088088989,snapshots/f7/0.2_sgd_dp_wd/epoch_0077.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,78,0.33364319801330566,snapshots/f7/0.2_sgd_dp_wd/epoch_0078.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,79,0.34171733260154724,snapshots/f7/0.2_sgd_dp_wd/epoch_0079.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,80,0.3298323154449463,snapshots/f7/0.2_sgd_dp_wd/epoch_0080.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,81,0.3337601125240326,snapshots/f7/0.2_sgd_dp_wd/epoch_0081.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,82,0.3289431631565094,snapshots/f7/0.2_sgd_dp_wd/epoch_0082.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,83,0.3399074971675873,snapshots/f7/0.2_sgd_dp_wd/epoch_0083.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,84,0.32419583201408386,snapshots/f7/0.2_sgd_dp_wd/epoch_0084.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,85,0.3306849002838135,snapshots/f7/0.2_sgd_dp_wd/epoch_0085.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,86,0.32532837986946106,snapshots/f7/0.2_sgd_dp_wd/epoch_0086.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,87,0.32578426599502563,snapshots/f7/0.2_sgd_dp_wd/epoch_0087.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,88,0.3343941271305084,snapshots/f7/0.2_sgd_dp_wd/epoch_0088.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,89,0.33438464999198914,snapshots/f7/0.2_sgd_dp_wd/epoch_0089.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,90,0.3392043709754944,snapshots/f7/0.2_sgd_dp_wd/epoch_0090.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,91,0.33725079894065857,snapshots/f7/0.2_sgd_dp_wd/epoch_0091.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,92,0.335172563791275,snapshots/f7/0.2_sgd_dp_wd/epoch_0092.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,93,0.3399249017238617,snapshots/f7/0.2_sgd_dp_wd/epoch_0093.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,94,0.3378562033176422,snapshots/f7/0.2_sgd_dp_wd/epoch_0094.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,95,0.33378928899765015,snapshots/f7/0.2_sgd_dp_wd/epoch_0095.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,96,0.32896673679351807,snapshots/f7/0.2_sgd_dp_wd/epoch_0096.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,97,0.3280925452709198,snapshots/f7/0.2_sgd_dp_wd/epoch_0097.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,98,0.33335480093955994,snapshots/f7/0.2_sgd_dp_wd/epoch_0098.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,99,0.33323636651039124,snapshots/f7/0.2_sgd_dp_wd/epoch_0099.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd_dp_wd,sgd,0.2,0.2,True,Dropout + weight decay,100,0.3285534679889679,snapshots/f7/0.2_sgd_dp_wd/epoch_0100.pt,0.25,0.5,0.25,True
f7,0.5_adam,adam,0.5,0.0,False,No regularization,1,1.1945120096206665,snapshots/f7/0.5_adam/epoch_0001.pt,0.25,1.0,0.25,True
f7,0.5_adam,adam,0.5,0.0,False,No regularization,2,1.094437837600708,snapshots/f7/0.5_adam/epoch_0002.pt,0.5,1.0,0.25,True
f7,0.5_adam,adam,0.5,0.0,False,No regularization,3,1.0718575716018677,snapshots/f7/0.5_adam/epoch_0003.pt,0.5,1.0,0.5,True
f7,0.5_adam,adam,0.5,0.0,False,No regularization,4,1.1312956809997559,snapshots/f7/0.5_adam/epoch_0004.pt,0.5,1.0,0.5,True
